gene	number	code	class
PML	3	1101000	Transcription factor,Transcription cofactor,RNA binding protein
POLE3	1	0000100	Chromatin remodeller
POLI	1	1000000	Transcription factor
POLR2A	3	1100100	Transcription factor,Transcription cofactor,Chromatin remodeller
POLR2B	2	1001000	Transcription factor,RNA binding protein
POLR2G	2	1001000	RNA binding protein,Transcription factor
POLR2H	1	1000000	Transcription factor
POLR3A	1	1000000	Transcription factor
POLR3G	1	1000000	Transcription factor
POU1F1	1	1000000	Transcription factor
POU2F1	1	1000000	Transcription factor
POU2F2	1	1000000	Transcription factor
POU2F3	1	1000000	Transcription factor
POU3F1	1	1000000	Transcription factor
POU3F2	1	1000000	Transcription factor
POU3F3	1	1000000	Transcription factor
POU3F4	1	1000000	Transcription factor
POU4F1	1	1000000	Transcription factor
POU4F2	1	1000000	Transcription factor
POU4F3	1	1000000	Transcription factor
POU5F1	2	1001000	RNA binding protein,Transcription factor
POU5F1	2	1001000	Transcription factor,RNA binding protein
POU5F1B	1	1000000	Transcription factor
POU6F1	1	1000000	Transcription factor
POU6F2	1	1000000	Transcription factor
PPARA	1	1000000	Transcription factor
PPARD	1	1000000	Transcription factor
PPARG	2	1001000	RNA binding protein,Transcription factor
PPARGC1A	3	1101000	Transcription cofactor,Transcription factor,RNA binding protein
PPP1R10	1	0001000	RNA binding protein
PPP2R3B	1	0000010	Nuclear enzyme
PQBP1	1	0100000	Transcription cofactor
PRAME	1	0100000	Transcription cofactor
PRDM10	1	1000000	Transcription factor
PRDM1	2	1000100	Chromatin remodeller,Transcription factor
PRDM14	2	1000100	Chromatin remodeller,Transcription factor
PRDM16	2	1000100	Chromatin remodeller,Transcription factor
PRDM4	2	1000100	Transcription factor,Chromatin remodeller
PRDM6	2	1000100	Transcription factor,Chromatin remodeller
PRDX5	1	0100000	Transcription cofactor
PRKCQ	1	0000010	Nuclear enzyme
PRKDC	2	0100010	Nuclear enzyme,Transcription cofactor
PRNP	1	0100000	Transcription cofactor
PROP1	1	1000000	Transcription factor
PROX1	1	1000000	Transcription factor
PRPF4	2	1001000	Transcription factor,RNA binding protein
PRRX1	1	1000000	Transcription factor
PRRX2	1	1000000	Transcription factor
PSMA6	2	0110000	Transcription cofactor,Others
PSMC2	1	0000010	Nuclear enzyme
PTBP1	2	1001000	RNA binding protein,Transcription factor
PTCD1	1	0010000	Others
PTEN	1	0100000	Transcription cofactor
PTF1A	1	1000000	Transcription factor
PTTG1	2	1100000	Transcription cofactor,Transcription factor
PTTG1	2	1100000	Transcription factor,Transcription cofactor
PURA	1	1000000	Transcription factor
PURG	1	1000000	Transcription factor
PYGO2	2	1100000	Transcription cofactor,Transcription factor
PYGO2	2	1100000	Transcription factor,Transcription cofactor
QRSL1	1	0010000	Others
R3HDM2	1	0010000	Others
RAB14	1	0010000	Others
RAB18	1	0010000	Others
RAB2A	1	0010000	Others
RAB40B	1	0010000	Others
RAB7A	1	0010000	Others
RAC3	1	1000000	Transcription factor
RAD21	2	1100000	Transcription cofactor,Transcription factor
RAD51	1	1000000	Transcription factor
RAN	3	1101000	RNA binding protein,Transcription factor,Transcription cofactor
RARA	1	1000000	Transcription factor
RARB	1	1000000	Transcription factor
RARG	1	1000000	Transcription factor
RAX	2	1001000	RNA binding protein,Transcription factor
RAX2	1	1000000	Transcription factor
RB1	3	1101000	RNA binding protein,Transcription factor,Transcription cofactor
RB1	3	1101000	Transcription cofactor,Transcription factor,RNA binding protein
RBAK	1	1000000	Transcription factor
RBBP5	4	1101100	Transcription cofactor,Transcription factor,Chromatin remodeller,RNA binding protein
RBBP5	4	1101100	Transcription factor,RNA binding protein,Transcription cofactor,Chromatin remodeller
RBBP9	1	0010000	Others
RBFOX2	3	1101000	RNA binding protein,Transcription factor,Transcription cofactor
RBFOX2	3	1101000	Transcription cofactor,Transcription factor,RNA binding protein
RBFOX3	1	0001000	RNA binding protein
RBM14	3	1101000	RNA binding protein,Transcription factor,Transcription cofactor
RBM15	3	1101000	Transcription factor,RNA binding protein,Transcription cofactor
RBM17	2	1001000	RNA binding protein,Transcription factor
RBM22	2	1001000	RNA binding protein,Transcription factor
RBM22	2	1001000	Transcription factor,RNA binding protein
RBM25	2	1001000	RNA binding protein,Transcription factor
RBM3	2	1001000	Transcription factor,RNA binding protein
RBM34	2	1001000	Transcription factor,RNA binding protein
RBM39	3	1101000	Transcription factor,RNA binding protein,Transcription cofactor
RBM8A	1	0001000	RNA binding protein
RBMS1	1	0010000	Others
RBP2	1	0010000	Others
RBPJ	1	1000000	Transcription factor
RCOR1	1	1000000	Transcription factor
REL	2	1001000	Transcription factor,RNA binding protein
RELA	2	1001000	RNA binding protein,Transcription factor
RELA	2	1001000	Transcription factor,RNA binding protein
RELB	1	1000000	Transcription factor
REST	2	1000100	Chromatin remodeller,Transcription factor
RFC2	1	0010000	Others
RFC3	1	0010000	Others
RFX1	1	1000000	Transcription factor
RFX2	1	1000000	Transcription factor
RFX3	1	1000000	Transcription factor
RFX4	1	1000000	Transcription factor
RFX5	1	1000000	Transcription factor
RFX6	1	1000000	Transcription factor
RFX7	1	1000000	Transcription factor
RFX8	1	1000000	Transcription factor
RFXANK	1	1000000	Transcription factor
RHOXF1	1	1000000	Transcription factor
RHOXF2	1	1000000	Transcription factor
RIOK2	1	0010000	Others
RLF	2	1001000	RNA binding protein,Transcription factor
RLF	2	1001000	Transcription factor,RNA binding protein
RNASEH2C	1	0010000	Others
RNF114	1	0010000	Others
RNF2	3	1100100	Chromatin remodeller,Transcription cofactor,Transcription factor
RNF2	3	1100100	Transcription factor,Transcription cofactor,Chromatin remodeller
RORA	1	1000000	Transcription factor
RORB	1	1000000	Transcription factor
RORC	1	1000000	Transcription factor
RPL6	1	0010000	Others
RPP25	1	0010000	Others
RPS10	1	0001000	RNA binding protein
RPS4X	1	0010000	Others
RPS6KA5	2	0100010	Transcription cofactor,Nuclear enzyme
RREB1	1	1000000	Transcription factor
RTL8A	1	0010000	Others
RUFY3	1	0010000	Others
RUNX1	1	1000000	Transcription factor
RUNX1T1	2	1100000	Transcription factor,Transcription cofactor
RUNX2	1	1000000	Transcription factor
RUNX3	1	1000000	Transcription factor
RUVBL1	2	0100100	Chromatin remodeller,Transcription cofactor
RXRA	1	1000000	Transcription factor
RXRB	1	1000000	Transcription factor
RXRG	1	1000000	Transcription factor
RYBP	1	0100000	Transcription cofactor
SAFB2	3	1101000	Transcription factor,RNA binding protein,Transcription cofactor
SAFB	3	1101000	Transcription factor,RNA binding protein,Transcription cofactor
SALL4	1	1000000	Transcription factor
SAP30	3	1100100	Chromatin remodeller,Transcription factor,Transcription cofactor
SAP30	3	1100100	Transcription factor,Transcription cofactor,Chromatin remodeller
SATB1	1	1000000	Transcription factor
SCAND2P	1	0010000	Others
SCMH1	3	1100001	Polycomb group (PcG) protein,Transcription factor,Transcription cofactor
SCML2	1	0000001	Polycomb group (PcG) protein
SCRT1	1	1000000	Transcription factor
SCRT2	1	1000000	Transcription factor
SCX	2	1001000	Transcription factor,RNA binding protein
SEMA4A	1	0010000	Others
SETDB1	2	1000100	Chromatin remodeller,Transcription factor
